node1,node2,tstart,tend,line
Moorgate,Liverpool Street,508,510,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,524,526,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,545,547,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,551,553,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,608,610,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,617,619,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,648,650,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,658,660,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,708,710,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,718,720,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,728,730,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,738,740,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,747,749,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,757,759,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,809,811,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,819,821,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,826,828,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,838,840,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,849,851,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,858,860,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,907,909,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,916,918,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,929,931,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,936,938,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,947,949,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,957,959,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1007,1009,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1019,1021,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1028,1030,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1038,1040,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1048,1050,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1058,1060,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1108,1110,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1118,1120,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1128,1130,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1138,1140,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1140,1142,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1148,1150,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1158,1160,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1208,1210,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1218,1220,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1228,1230,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1238,1240,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1248,1250,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1258,1260,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1308,1310,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1318,1320,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1328,1330,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1338,1340,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1348,1350,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1358,1360,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1408,1410,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1418,1420,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1428,1430,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1438,1440,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1448,1450,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1458,1460,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1508,1510,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1518,1520,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1528,1530,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1538,1540,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1548,1550,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1557,1559,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1609,1611,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1618,1620,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1628,1630,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1640,1642,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1649,1651,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1658,1660,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1708,1710,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1720,1722,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1728,1730,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1736,1738,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1748,1750,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1756,1758,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1808,1810,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1819,1821,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1828,1830,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1837,1839,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1849,1851,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1857,1859,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1909,1911,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1918,1920,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1930,1932,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1938,1940,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1948,1950,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,1959,1961,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2008,2010,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2018,2020,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2022,2024,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2028,2030,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2038,2040,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2048,2050,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2058,2060,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2108,2110,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2118,2120,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2128,2130,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2138,2140,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2148,2150,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2158,2160,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2208,2210,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2218,2220,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2228,2230,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2238,2240,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2248,2250,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2259,2261,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2308,2310,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2318,2320,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2329,2331,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2338,2340,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2348,2350,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2358,2360,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2406,2408,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2411,2413,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2416,2418,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2420,2422,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2422,2424,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2426,2428,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2431,2433,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2437,2439,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2441,2443,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2446,2448,Hammersmith & City line to Liverpool Street
Moorgate,Liverpool Street,2451,2453,Hammersmith & City line to Liverpool Street
