node1,node2,tstart,tend,line
Aldgate East,Liverpool Street,523,526,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,542,545,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,545,548,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,548,551,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,558,561,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,605,608,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,608,611,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,613,616,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,623,626,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,631,634,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,642,645,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,653,656,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,702,705,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,711,714,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,721,724,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,729,732,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,741,744,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,749,752,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,759,762,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,810,813,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,822,825,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,828,831,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,839,842,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,850,853,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,859,862,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,910,913,Hammersmith & City line to Liverpool Street
Aldgate East,Liverpool Street,923,926,Hammersmith & City line to Liverpool Street
