node1,node2,tstart,tend,line
Oxford Circus,Warren Street,538,539,Victoria line to Warren Street
Oxford Circus,Warren Street,538,539,Victoria line to Warren Street
Oxford Circus,Warren Street,548,549,Victoria line to Warren Street
Oxford Circus,Warren Street,548,549,Victoria line to Warren Street
Oxford Circus,Warren Street,555,556,Victoria line to Warren Street
Oxford Circus,Warren Street,601,602,Victoria line to Warren Street
Oxford Circus,Warren Street,601,602,Victoria line to Warren Street
Oxford Circus,Warren Street,606,607,Victoria line to Warren Street
Oxford Circus,Warren Street,610,611,Victoria line to Warren Street
Oxford Circus,Warren Street,614,615,Victoria line to Warren Street
Oxford Circus,Warren Street,618,619,Victoria line to Warren Street
Oxford Circus,Warren Street,622,623,Victoria line to Warren Street
Oxford Circus,Warren Street,625,626,Victoria line to Warren Street
Oxford Circus,Warren Street,629,630,Victoria line to Warren Street
Oxford Circus,Warren Street,632,633,Victoria line to Warren Street
Oxford Circus,Warren Street,634,635,Victoria line to Warren Street
Oxford Circus,Warren Street,637,638,Victoria line to Warren Street
Oxford Circus,Warren Street,640,641,Victoria line to Warren Street
Oxford Circus,Warren Street,642,643,Victoria line to Warren Street
Oxford Circus,Warren Street,645,646,Victoria line to Warren Street
Oxford Circus,Warren Street,647,648,Victoria line to Warren Street
Oxford Circus,Warren Street,650,651,Victoria line to Warren Street
Oxford Circus,Warren Street,652,653,Victoria line to Warren Street
Oxford Circus,Warren Street,654,655,Victoria line to Warren Street
Oxford Circus,Warren Street,656,657,Victoria line to Warren Street
Oxford Circus,Warren Street,659,660,Victoria line to Warren Street
Oxford Circus,Warren Street,701,702,Victoria line to Warren Street
Oxford Circus,Warren Street,703,704,Victoria line to Warren Street
Oxford Circus,Warren Street,705,706,Victoria line to Warren Street
Oxford Circus,Warren Street,708,709,Victoria line to Warren Street
Oxford Circus,Warren Street,710,711,Victoria line to Warren Street
Oxford Circus,Warren Street,712,713,Victoria line to Warren Street
Oxford Circus,Warren Street,715,716,Victoria line to Warren Street
Oxford Circus,Warren Street,717,718,Victoria line to Warren Street
Oxford Circus,Warren Street,719,720,Victoria line to Warren Street
Oxford Circus,Warren Street,721,722,Victoria line to Warren Street
Oxford Circus,Warren Street,723,724,Victoria line to Warren Street
Oxford Circus,Warren Street,725,726,Victoria line to Warren Street
Oxford Circus,Warren Street,727,728,Victoria line to Warren Street
Oxford Circus,Warren Street,729,730,Victoria line to Warren Street
Oxford Circus,Warren Street,731,732,Victoria line to Warren Street
Oxford Circus,Warren Street,733,734,Victoria line to Warren Street
Oxford Circus,Warren Street,734,735,Victoria line to Warren Street
Oxford Circus,Warren Street,736,737,Victoria line to Warren Street
Oxford Circus,Warren Street,738,739,Victoria line to Warren Street
Oxford Circus,Warren Street,739,740,Victoria line to Warren Street
Oxford Circus,Warren Street,741,742,Victoria line to Warren Street
Oxford Circus,Warren Street,743,744,Victoria line to Warren Street
Oxford Circus,Warren Street,744,745,Victoria line to Warren Street
Oxford Circus,Warren Street,746,747,Victoria line to Warren Street
Oxford Circus,Warren Street,748,749,Victoria line to Warren Street
Oxford Circus,Warren Street,749,750,Victoria line to Warren Street
Oxford Circus,Warren Street,751,752,Victoria line to Warren Street
Oxford Circus,Warren Street,753,754,Victoria line to Warren Street
Oxford Circus,Warren Street,754,755,Victoria line to Warren Street
Oxford Circus,Warren Street,756,757,Victoria line to Warren Street
Oxford Circus,Warren Street,758,759,Victoria line to Warren Street
Oxford Circus,Warren Street,759,760,Victoria line to Warren Street
Oxford Circus,Warren Street,801,802,Victoria line to Warren Street
Oxford Circus,Warren Street,803,804,Victoria line to Warren Street
Oxford Circus,Warren Street,804,805,Victoria line to Warren Street
Oxford Circus,Warren Street,806,807,Victoria line to Warren Street
Oxford Circus,Warren Street,808,809,Victoria line to Warren Street
Oxford Circus,Warren Street,809,810,Victoria line to Warren Street
Oxford Circus,Warren Street,811,812,Victoria line to Warren Street
Oxford Circus,Warren Street,813,814,Victoria line to Warren Street
Oxford Circus,Warren Street,814,815,Victoria line to Warren Street
Oxford Circus,Warren Street,816,817,Victoria line to Warren Street
Oxford Circus,Warren Street,818,819,Victoria line to Warren Street
Oxford Circus,Warren Street,819,820,Victoria line to Warren Street
Oxford Circus,Warren Street,821,822,Victoria line to Warren Street
Oxford Circus,Warren Street,823,824,Victoria line to Warren Street
