node1,node2,tstart,tend,line
Pinner,North Harrow,544,546,Metropolitan line to North Harrow
Pinner,North Harrow,549,551,Metropolitan line to North Harrow
Pinner,North Harrow,556,558,Metropolitan line to North Harrow
Pinner,North Harrow,603,605,Metropolitan line to North Harrow
Pinner,North Harrow,610,612,Metropolitan line to North Harrow
Pinner,North Harrow,617,619,Metropolitan line to North Harrow
Pinner,North Harrow,626,628,Metropolitan line to North Harrow
Pinner,North Harrow,631,633,Metropolitan line to North Harrow
Pinner,North Harrow,635,637,Metropolitan line to North Harrow
Pinner,North Harrow,643,645,Metropolitan line to North Harrow
Pinner,North Harrow,649,651,Metropolitan line to North Harrow
Pinner,North Harrow,658,660,Metropolitan line to North Harrow
Pinner,North Harrow,703,705,Metropolitan line to North Harrow
Pinner,North Harrow,708,710,Metropolitan line to North Harrow
Pinner,North Harrow,715,717,Metropolitan line to North Harrow
Pinner,North Harrow,721,723,Metropolitan line to North Harrow
Pinner,North Harrow,731,733,Metropolitan line to North Harrow
Pinner,North Harrow,737,739,Metropolitan line to North Harrow
Pinner,North Harrow,741,743,Metropolitan line to North Harrow
Pinner,North Harrow,747,749,Metropolitan line to North Harrow
Pinner,North Harrow,753,755,Metropolitan line to North Harrow
Pinner,North Harrow,803,805,Metropolitan line to North Harrow
Pinner,North Harrow,809,811,Metropolitan line to North Harrow
Pinner,North Harrow,813,815,Metropolitan line to North Harrow
Pinner,North Harrow,820,822,Metropolitan line to North Harrow
Pinner,North Harrow,825,827,Metropolitan line to North Harrow
Pinner,North Harrow,834,836,Metropolitan line to North Harrow
Pinner,North Harrow,841,843,Metropolitan line to North Harrow
Pinner,North Harrow,844,846,Metropolitan line to North Harrow
Pinner,North Harrow,851,853,Metropolitan line to North Harrow
Pinner,North Harrow,857,859,Metropolitan line to North Harrow
Pinner,North Harrow,906,908,Metropolitan line to North Harrow
Pinner,North Harrow,913,915,Metropolitan line to North Harrow
Pinner,North Harrow,917,919,Metropolitan line to North Harrow
Pinner,North Harrow,923,925,Metropolitan line to North Harrow
Pinner,North Harrow,930,932,Metropolitan line to North Harrow
Pinner,North Harrow,939,941,Metropolitan line to North Harrow
Pinner,North Harrow,948,950,Metropolitan line to North Harrow
Pinner,North Harrow,951,953,Metropolitan line to North Harrow
Pinner,North Harrow,957,959,Metropolitan line to North Harrow
Pinner,North Harrow,1003,1005,Metropolitan line to North Harrow
Pinner,North Harrow,1009,1011,Metropolitan line to North Harrow
Pinner,North Harrow,1013,1015,Metropolitan line to North Harrow
Pinner,North Harrow,1021,1023,Metropolitan line to North Harrow
Pinner,North Harrow,1029,1031,Metropolitan line to North Harrow
Pinner,North Harrow,1034,1036,Metropolitan line to North Harrow
Pinner,North Harrow,1040,1042,Metropolitan line to North Harrow
Pinner,North Harrow,1048,1050,Metropolitan line to North Harrow
Pinner,North Harrow,1055,1057,Metropolitan line to North Harrow
Pinner,North Harrow,1103,1105,Metropolitan line to North Harrow
Pinner,North Harrow,1110,1112,Metropolitan line to North Harrow
Pinner,North Harrow,1118,1120,Metropolitan line to North Harrow
Pinner,North Harrow,1125,1127,Metropolitan line to North Harrow
Pinner,North Harrow,1133,1135,Metropolitan line to North Harrow
Pinner,North Harrow,1140,1142,Metropolitan line to North Harrow
Pinner,North Harrow,1148,1150,Metropolitan line to North Harrow
Pinner,North Harrow,1155,1157,Metropolitan line to North Harrow
Pinner,North Harrow,1203,1205,Metropolitan line to North Harrow
Pinner,North Harrow,1210,1212,Metropolitan line to North Harrow
Pinner,North Harrow,1218,1220,Metropolitan line to North Harrow
Pinner,North Harrow,1225,1227,Metropolitan line to North Harrow
Pinner,North Harrow,1233,1235,Metropolitan line to North Harrow
Pinner,North Harrow,1240,1242,Metropolitan line to North Harrow
Pinner,North Harrow,1248,1250,Metropolitan line to North Harrow
Pinner,North Harrow,1255,1257,Metropolitan line to North Harrow
Pinner,North Harrow,1303,1305,Metropolitan line to North Harrow
Pinner,North Harrow,1310,1312,Metropolitan line to North Harrow
Pinner,North Harrow,1318,1320,Metropolitan line to North Harrow
Pinner,North Harrow,1325,1327,Metropolitan line to North Harrow
Pinner,North Harrow,1333,1335,Metropolitan line to North Harrow
Pinner,North Harrow,1340,1342,Metropolitan line to North Harrow
Pinner,North Harrow,1348,1350,Metropolitan line to North Harrow
