node1,node2,tstart,tend,line
Ruislip Manor,Ruislip,551,552,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,605,606,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,612,613,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,627,628,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,632,633,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,641,642,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,647,648,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,656,657,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,703,704,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,712,713,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,725,726,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,730,731,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,735,736,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,743,744,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,751,752,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,756,757,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,802,803,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,810,811,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,816,817,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,824,825,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,829,830,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,834,835,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,840,841,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,851,852,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,853,854,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,901,902,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,907,908,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,912,913,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,921,922,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,928,929,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,936,937,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,940,941,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,946,947,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,954,955,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1002,1003,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1007,1008,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1017,1018,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1024,1025,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1032,1033,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1039,1040,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1046,1047,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1057,1058,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1105,1106,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1109,1110,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1117,1118,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1125,1126,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1131,1132,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1137,1138,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1146,1147,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1152,1153,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1200,1201,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1207,1208,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1217,1218,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1225,1226,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1230,1231,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1237,1238,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1246,1247,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1252,1253,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1300,1301,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1307,1308,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1317,1318,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1325,1326,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1330,1331,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1330,1331,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1337,1338,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1346,1347,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1352,1353,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1400,1401,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1407,1408,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1417,1418,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1425,1426,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1425,1426,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1430,1431,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1437,1438,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1446,1447,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1452,1453,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1500,1501,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1507,1508,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1517,1518,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1525,1526,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1525,1526,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1530,1531,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1537,1538,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1546,1547,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1552,1553,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1600,1601,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1607,1608,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1617,1618,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1625,1626,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1630,1631,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1637,1638,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1646,1647,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1656,1657,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1701,1702,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1706,1707,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1714,1715,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1717,1718,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1730,1731,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1733,1734,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1739,1740,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1746,1747,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1751,1752,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1801,1802,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1807,1808,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1812,1813,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1818,1819,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1822,1823,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1832,1833,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1838,1839,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1843,1844,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1849,1850,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1854,1855,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1904,1905,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1909,1910,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1914,1915,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1920,1921,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1927,1928,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1937,1938,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1943,1944,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1947,1948,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1952,1953,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,1958,1959,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2008,2009,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2013,2014,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2018,2019,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2025,2026,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2031,2032,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2040,2041,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2046,2047,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2051,2052,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2100,2101,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2108,2109,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2118,2119,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2125,2126,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2130,2131,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2137,2138,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2146,2147,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2152,2153,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2200,2201,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2207,2208,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2217,2218,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2217,2218,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2225,2226,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2230,2231,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2237,2238,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2246,2247,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2252,2253,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2300,2301,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2309,2310,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2317,2318,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2325,2326,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2331,2332,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2337,2338,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2340,2341,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2346,2347,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2353,2354,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2400,2401,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2407,2408,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2417,2418,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2423,2424,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2431,2432,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2446,2447,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2500,2501,Metropolitan line to Ruislip
Ruislip Manor,Ruislip,2512,2513,Metropolitan line to Ruislip
