node1,node2,tstart,tend,line
Ickenham,Ruislip,523,525,Piccadilly line to Ruislip
Ickenham,Ruislip,625,627,Piccadilly line to Ruislip
Ickenham,Ruislip,641,643,Piccadilly line to Ruislip
Ickenham,Ruislip,654,656,Piccadilly line to Ruislip
Ickenham,Ruislip,703,705,Piccadilly line to Ruislip
Ickenham,Ruislip,713,715,Piccadilly line to Ruislip
Ickenham,Ruislip,724,726,Piccadilly line to Ruislip
Ickenham,Ruislip,729,731,Piccadilly line to Ruislip
Ickenham,Ruislip,737,739,Piccadilly line to Ruislip
Ickenham,Ruislip,743,745,Piccadilly line to Ruislip
Ickenham,Ruislip,750,752,Piccadilly line to Ruislip
Ickenham,Ruislip,756,758,Piccadilly line to Ruislip
Ickenham,Ruislip,804,806,Piccadilly line to Ruislip
Ickenham,Ruislip,812,814,Piccadilly line to Ruislip
Ickenham,Ruislip,822,824,Piccadilly line to Ruislip
Ickenham,Ruislip,828,830,Piccadilly line to Ruislip
Ickenham,Ruislip,836,838,Piccadilly line to Ruislip
Ickenham,Ruislip,842,844,Piccadilly line to Ruislip
Ickenham,Ruislip,849,851,Piccadilly line to Ruislip
Ickenham,Ruislip,855,857,Piccadilly line to Ruislip
Ickenham,Ruislip,909,911,Piccadilly line to Ruislip
Ickenham,Ruislip,922,924,Piccadilly line to Ruislip
Ickenham,Ruislip,938,940,Piccadilly line to Ruislip
Ickenham,Ruislip,953,955,Piccadilly line to Ruislip
Ickenham,Ruislip,1012,1014,Piccadilly line to Ruislip
Ickenham,Ruislip,1030,1032,Piccadilly line to Ruislip
Ickenham,Ruislip,1047,1049,Piccadilly line to Ruislip
Ickenham,Ruislip,1109,1111,Piccadilly line to Ruislip
Ickenham,Ruislip,1130,1132,Piccadilly line to Ruislip
Ickenham,Ruislip,1147,1149,Piccadilly line to Ruislip
Ickenham,Ruislip,1209,1211,Piccadilly line to Ruislip
Ickenham,Ruislip,1230,1232,Piccadilly line to Ruislip
Ickenham,Ruislip,1247,1249,Piccadilly line to Ruislip
Ickenham,Ruislip,1309,1311,Piccadilly line to Ruislip
Ickenham,Ruislip,1330,1332,Piccadilly line to Ruislip
Ickenham,Ruislip,1347,1349,Piccadilly line to Ruislip
Ickenham,Ruislip,1409,1411,Piccadilly line to Ruislip
Ickenham,Ruislip,1430,1432,Piccadilly line to Ruislip
Ickenham,Ruislip,1447,1449,Piccadilly line to Ruislip
Ickenham,Ruislip,1509,1511,Piccadilly line to Ruislip
Ickenham,Ruislip,1530,1532,Piccadilly line to Ruislip
Ickenham,Ruislip,1547,1549,Piccadilly line to Ruislip
Ickenham,Ruislip,1609,1611,Piccadilly line to Ruislip
Ickenham,Ruislip,1630,1632,Piccadilly line to Ruislip
Ickenham,Ruislip,1648,1650,Piccadilly line to Ruislip
Ickenham,Ruislip,1708,1710,Piccadilly line to Ruislip
Ickenham,Ruislip,1730,1732,Piccadilly line to Ruislip
Ickenham,Ruislip,1745,1747,Piccadilly line to Ruislip
Ickenham,Ruislip,1759,1761,Piccadilly line to Ruislip
Ickenham,Ruislip,1813,1815,Piccadilly line to Ruislip
Ickenham,Ruislip,1821,1823,Piccadilly line to Ruislip
Ickenham,Ruislip,1827,1829,Piccadilly line to Ruislip
Ickenham,Ruislip,1837,1839,Piccadilly line to Ruislip
Ickenham,Ruislip,1845,1847,Piccadilly line to Ruislip
Ickenham,Ruislip,1850,1852,Piccadilly line to Ruislip
Ickenham,Ruislip,1902,1904,Piccadilly line to Ruislip
Ickenham,Ruislip,1908,1910,Piccadilly line to Ruislip
Ickenham,Ruislip,1915,1917,Piccadilly line to Ruislip
Ickenham,Ruislip,1922,1924,Piccadilly line to Ruislip
Ickenham,Ruislip,1930,1932,Piccadilly line to Ruislip
Ickenham,Ruislip,1941,1943,Piccadilly line to Ruislip
Ickenham,Ruislip,1951,1953,Piccadilly line to Ruislip
Ickenham,Ruislip,2008,2010,Piccadilly line to Ruislip
Ickenham,Ruislip,2023,2025,Piccadilly line to Ruislip
Ickenham,Ruislip,2039,2041,Piccadilly line to Ruislip
Ickenham,Ruislip,2050,2052,Piccadilly line to Ruislip
Ickenham,Ruislip,2109,2111,Piccadilly line to Ruislip
Ickenham,Ruislip,2129,2131,Piccadilly line to Ruislip
Ickenham,Ruislip,2150,2152,Piccadilly line to Ruislip
Ickenham,Ruislip,2209,2211,Piccadilly line to Ruislip
Ickenham,Ruislip,2230,2232,Piccadilly line to Ruislip
Ickenham,Ruislip,2247,2249,Piccadilly line to Ruislip
Ickenham,Ruislip,2309,2311,Piccadilly line to Ruislip
Ickenham,Ruislip,2330,2332,Piccadilly line to Ruislip
Ickenham,Ruislip,2350,2352,Piccadilly line to Ruislip
Ickenham,Ruislip,2415,2417,Piccadilly line to Ruislip
Ickenham,Ruislip,2430,2432,Piccadilly line to Ruislip
